Symbol,SymbolMatch,Company Name,Sector,Market Cap ($B),Market Cap Category,P/E,P/B,PEG,EV/EBITDA,ROCE% (Return on Capital Employed),ROE 1Yr%,ROE 10Yr %,Revenue Growth 5Yr,Earnings Growth 5Yr %,EBIT Growth 5Yr %,EPS Growth 5Yr %,YoY Quarterly Revenue Growth%,YoY Quarterly Earnings Growth %,52-Week High,52-Week Low,50-Day MA,200-Day MA,Intrinsic Value,Support,Resistance,Stop Loss,Buy Price,Target Price,Trend,Fundamental View,Technical View,_fetched_at,_status
F,F,Ford Motor Co,Consumer Cyclical,55.63,Large,,1.49,8.48,25.76,0.0034,-0.1481,-0.1481,0.064,4.308,4.308,4.308,,4.41,17.78,9.91,13.48,12.74,,12.92,17.78,12.6,13.18,16.0,Uptrend,1.25,95.78,2026-06-18 18:27:11,OK
FANG,FANG,Diamondback Energy Inc,Energy,52.18,Large,189.27,1.43,56.78,7.17,-0.0012,0.0047,0.0047,0.042,-0.984,-0.984,-0.984,,-0.982,213.34,131.27,195.29,165.08,52.01,182.3,211.69,170.13,185.95,208.5,Sideways,2.0,85.04,2026-06-18 18:27:13,OK
FAST,FAST,Fastenal Co,Industrials,51.52,Large,39.72,12.92,3.32,28.07,0.212,0.3384,0.3384,0.124,0.138,0.138,0.138,,0.138,49.83,38.55,45.06,44.05,,42.91,47.78,42.71,43.77,48.14,Sideways,4.0,85.51,2026-06-18 18:27:14,OK
FCX,FCX,Freeport-McMoRan Inc,Basic Materials,99.28,Large,36.54,5.09,4.72,12.22,0.0777,0.1563,0.1563,0.088,1.531,1.531,1.531,,1.503,72.28,34.86,64.53,54.05,,58.81,72.28,62.09,59.99,79.52,Uptrend,4.0,98.33,2026-06-18 18:27:18,OK
FDS,FDS,Factset Research Systems Inc,Financial,8.32,Mid,14.69,3.93,1.13,10.9,0.1091,0.2808,0.2808,0.071,-0.045,-0.045,-0.045,,-0.081,445.8,183.16,230.2,255.71,106.22,213.96,272.4,201.82,218.24,268.03,Downtrend,4.0,57.68,2026-06-18 18:27:19,OK
FDX,FDX,Fedex Corp,Industrials,77.77,Large,17.4,2.61,1.42,9.85,0.0503,0.1587,0.1587,0.083,0.173,0.173,0.173,,0.162,345.37,171.45,315.12,256.02,,302.59,345.37,305.55,308.64,356.5,Uptrend,4.0,98.16,2026-06-18 18:27:20,OK
FE,FE,Firstenergy Corp,Utilities,26.69,Large,25.08,2.11,1.7,11.04,0.0376,0.0946,0.0946,0.116,0.129,0.129,0.129,,0.125,51.81,37.8,46.97,46.16,,44.64,48.1,44.26,45.53,48.96,Sideways,1.0,73.36,2026-06-18 18:27:21,OK
FFIV,FFIV,F5 Inc,Technology,21.71,Large,31.63,6.19,1.68,22.98,0.0815,0.2034,0.2034,0.11,0.04,0.04,0.04,,0.015,411.52,223.76,353.18,298.95,358.7,372.62,411.52,357.32,380.07,426.22,Uptrend,3.0,98.03,2026-06-18 18:27:22,OK
FICO,FICO,Fair Isaac Corp,Technology,26.13,Large,35.72,-12.49,0.8,26.61,0.3692,,,0.387,0.69,0.69,0.69,,0.626,1998.01,870.01,1119.93,1431.8,,1119.61,1323.35,1000.26,1142.0,1316.71,Sideways,3.33,70.46,2026-06-18 18:27:23,OK
FIS,FIS,"Fidelity National Information Services, Inc",Technology,19.94,Large,7.48,1.25,0.22,12.34,0.0407,0.1722,0.1722,0.301,30.406,30.406,30.406,,29.727,80.15,37.91,43.39,55.25,,37.91,43.95,35.55,38.67,43.13,Downtrend,4.0,57.22,2026-06-18 18:27:24,OK
FISV,FISV,"Fiserv, Inc",Technology,26.01,Large,8.27,0.99,,,,,,,,,,,,177.36,47.37,57.13,75.38,,47.37,59.08,43.49,48.32,56.69,Downtrend,5.0,54.12,2026-06-18 18:27:25,OK
FITB,FITB,Fifth Third Bancorp,Financial,47.65,Large,17.7,1.49,1.95,,0.0085,0.0797,0.0797,0.33,-0.789,-0.789,-0.789,,-0.68,55.3,36.78,50.23,46.9,14.52,47.37,55.3,49.76,48.32,56.8,Uptrend,1.67,98.26,2026-06-18 18:27:27,OK
FIX,FIX,"Comfort Systems USA, Inc",Industrials,67.97,Large,55.77,105.24,0.91,40.25,0.1727,0.5329,0.5329,0.01,0.388,0.388,0.388,,0.382,2073.18,488.88,1821.59,1246.2,,1705.0,1998.0,1719.85,1739.1,2249.65,Uptrend,4.0,97.98,2026-06-18 18:27:28,OK
FOX,FOX,Fox Corporation,Communication Services,19.62,Large,12.3,1.79,,6.85,0.0871,0.152,0.152,-0.086,-0.493,-0.493,-0.493,,-0.52,67.81,46.5,57.33,57.22,16.74,46.5,61.96,41.33,47.43,54.83,Sideways,4.0,70.34,2026-06-18 18:27:29,OK
FOXA,FOXA,Fox Corporation,Communication Services,21.55,Large,13.51,1.97,23.06,7.37,0.0871,0.152,0.152,-0.086,-0.493,-0.493,-0.493,,-0.52,76.02,51.14,63.87,63.64,16.95,51.14,69.18,45.08,52.16,60.68,Sideways,4.0,70.13,2026-06-18 18:27:30,OK
FRT,FRT,Federal Realty Investment Trust,Real Estate,10.47,Large,20.88,3.3,3.59,19.0,0.0332,0.1478,0.1478,0.103,1.525,1.525,1.525,,1.495,126.41,87.05,115.97,103.68,,114.58,126.41,116.21,116.87,126.88,Uptrend,3.0,98.3,2026-06-18 18:27:31,OK
FSLR,FSLR,First Solar Inc,Technology,27.38,Large,16.45,2.77,0.69,11.69,0.0845,0.1844,0.1844,0.236,0.651,0.651,0.651,,0.654,320.95,139.26,235.54,232.99,,222.23,320.95,218.22,226.67,309.66,Uptrend,5.0,95.91,2026-06-18 18:27:32,OK
FTNT,FTNT,Fortinet Inc,Technology,105.6,Large,56.09,106.93,3.32,44.46,0.1359,1.3239,1.3239,0.201,0.286,0.286,0.286,,0.233,150.07,70.12,112.83,89.56,,125.33,150.07,130.99,127.84,163.86,Uptrend,4.0,98.41,2026-06-18 18:27:33,OK
FTV,FTV,Fortive Corp,Technology,18.5,Large,35.69,3.05,0.98,18.45,0.0325,0.0681,0.0681,0.077,-0.124,-0.124,-0.124,,-0.207,63.4,46.18,60.15,54.88,9.51,57.38,63.4,57.53,58.53,65.4,Uptrend,2.0,98.36,2026-06-18 18:27:34,OK
GD,GD,General Dynamics Corp,Industrials,98.12,Large,22.55,3.76,2.71,16.11,0.06,0.1797,0.1797,0.103,0.12,0.12,0.12,,0.132,367.99,270.52,341.03,341.72,,334.66,366.8,347.72,341.35,385.49,Sideways,5.0,88.79,2026-06-18 18:27:35,OK
GDDY,GDDY,Godaddy Inc,Technology,10.08,Large,12.06,42.54,0.68,9.89,0.0939,3.9821,3.9821,0.061,0.06,0.06,0.06,,-0.022,181.49,71.59,85.17,108.46,360.43,71.59,94.1,66.87,73.02,89.98,Downtrend,3.0,56.29,2026-06-18 18:27:36,OK
GE,GE,GE Aerospace,Industrials,373.04,Mega,44.35,20.63,8.46,34.24,0.0485,0.4543,0.4543,0.247,-0.018,-0.018,-0.018,,-0.037,362.33,231.02,306.74,304.56,67.22,286.18,362.33,334.71,291.9,390.51,Uptrend,2.0,98.78,2026-06-18 18:27:38,OK
GEHC,GEHC,GE HealthCare Technologies Inc,Healthcare,27.82,Large,14.66,2.61,1.79,10.59,0.0517,0.1946,0.1946,0.074,-0.309,-0.309,-0.309,,-0.31,89.69,58.75,65.64,74.65,15.84,60.73,66.44,57.64,61.94,66.42,Downtrend,4.0,60.23,2026-06-18 18:27:39,OK
GEN,GEN,Gen Digital Inc,Technology,14.41,Large,15.24,5.48,1.41,9.48,0.0867,0.3988,0.3988,0.27,2.652,2.652,2.652,,2.606,31.6,17.69,22.28,24.46,,23.57,27.81,21.82,24.04,27.1,Sideways,4.0,73.36,2026-06-18 18:27:40,OK
GEV,GEV,GE Vernova Inc,Industrials,281.85,Mega,30.68,20.24,1.7,75.87,0.0238,0.7571,0.7571,0.163,18.165,18.165,18.165,,17.681,1181.35,477.75,1018.34,769.09,,855.57,1094.44,956.78,872.68,1186.98,Uptrend,4.0,97.32,2026-06-18 18:27:42,OK
GILD,GILD,"Gilead Sciences, Inc",Healthcare,155.75,Large,17.07,6.63,2.14,11.55,0.1329,0.4336,0.4336,0.044,0.548,0.548,0.548,,0.537,155.38,101.81,131.32,127.72,,120.6,136.3,118.01,123.01,136.61,Sideways,5.0,72.11,2026-06-18 18:27:43,OK
GIS,GIS,"General Mills, Inc",Consumer Defensive,17.8,Large,8.16,3.22,11.74,6.37,0.0531,0.2359,0.2359,0.022,-0.145,-0.145,-0.145,,-0.133,51.27,31.75,34.24,42.05,9.28,31.75,35.0,31.46,32.38,36.21,Downtrend,3.0,59.76,2026-06-18 18:27:44,OK
GL,GL,Globe Life Inc,Financial,13.3,Large,11.85,2.19,1.3,9.74,0.0331,0.2046,0.2046,0.054,0.126,0.126,0.126,,0.063,171.75,116.0,154.54,142.46,,148.34,171.75,164.4,151.31,181.53,Uptrend,5.0,98.96,2026-06-18 18:27:45,OK
GLW,GLW,"Corning, Inc",Technology,150.96,Large,89.04,13.47,1.39,41.31,0.0537,0.1674,0.1674,0.2,1.389,1.389,1.389,,1.363,211.47,49.43,178.4,119.6,,166.0,208.57,147.54,169.32,217.19,Sideways,4.0,84.44,2026-06-18 18:27:46,OK
GM,GM,General Motors Company,Consumer Cyclical,71.75,Large,29.04,1.15,0.36,9.88,0.0269,0.0401,0.0401,-0.009,-0.158,-0.158,-0.158,,-0.056,87.22,47.2,78.84,73.91,41.56,73.04,85.41,73.49,74.5,88.71,Uptrend,1.0,97.69,2026-06-18 18:27:47,OK
GNRC,GNRC,Generac Holdings Inc,Industrials,15.79,Large,84.08,5.89,1.11,31.79,0.0379,0.0739,0.0739,0.124,0.699,0.699,0.699,,0.671,294.18,124.16,249.31,195.13,,237.0,294.18,237.34,241.74,314.49,Uptrend,3.0,97.68,2026-06-18 18:27:48,OK
GOOG,GOOG,Alphabet Inc,Communication Services,4418.55,Mega,27.64,9.16,1.46,27.68,0.1464,0.3888,0.3888,0.218,0.82,0.82,0.82,,0.812,404.23,162.86,363.38,309.47,,343.63,390.47,339.18,350.5,396.49,Sideways,4.0,85.44,2026-06-18 18:27:49,OK
GOOGL,GOOGL,Alphabet Inc,Communication Services,4439.17,Mega,27.77,9.21,1.47,27.84,0.1464,0.3888,0.3888,0.218,0.82,0.82,0.82,,0.812,408.37,161.54,366.18,309.94,,346.36,393.64,340.74,353.29,398.36,Sideways,4.0,85.36,2026-06-18 18:27:50,OK
GPC,GPC,Genuine Parts Co,Consumer Cyclical,14.76,Large,241.18,3.26,1.32,10.32,0.0454,0.0134,0.0134,0.068,-0.021,-0.021,-0.021,,-0.03,148.58,89.8,102.25,119.25,62.42,89.8,109.57,100.83,91.6,114.05,Sideways,1.0,72.71,2026-06-18 18:27:51,OK
GPN,GPN,"Global Payments, Inc",Technology,18.15,Large,24.4,0.76,0.19,9.53,0.0237,0.0294,0.0294,0.631,,,,,,89.46,60.93,69.08,75.35,413.08,60.93,75.77,59.73,62.15,76.3,Downtrend,3.75,61.13,2026-06-18 18:27:52,OK
GRMN,GRMN,Garmin Ltd,Technology,44.72,Large,25.91,4.82,3.23,19.77,0.119,0.199,0.199,0.142,0.215,0.215,0.215,,0.217,272.11,184.35,243.63,226.87,,225.96,242.36,219.57,230.48,250.37,Sideways,4.0,84.78,2026-06-18 18:27:53,OK
GS,GS,"Goldman Sachs Group, Inc",Financial,324.25,Mega,20.08,3.09,1.68,,0.0094,0.1455,0.1455,0.145,0.242,0.242,0.242,,0.188,1121.95,611.34,967.0,867.32,,936.37,1121.95,1025.26,955.1,1209.97,Uptrend,2.5,98.7,2026-06-18 18:27:54,OK
GWW,GWW,W.W. Grainger Inc,Industrials,61.9,Large,35.1,15.76,2.07,21.01,0.1951,0.4613,0.4613,0.101,0.182,0.182,0.182,,0.159,1349.74,902.98,1221.71,1072.01,,1220.0,1349.74,1261.4,1244.4,1385.66,Uptrend,4.0,98.57,2026-06-18 18:27:56,OK
HAL,HAL,Halliburton Co,Energy,30.27,Large,20.02,2.81,0.97,9.02,0.0737,0.1463,0.1463,-0.003,1.335,1.335,1.335,,1.26,43.41,19.63,39.74,31.88,,36.12,43.41,33.85,36.84,39.8,Sideways,4.0,84.52,2026-06-18 18:27:57,OK
HAS,HAS,"Hasbro, Inc",Consumer Cyclical,11.81,Large,,18.23,1.88,11.47,0.1194,-0.2332,-0.2332,0.127,0.986,0.986,0.986,,1.012,105.38,64.93,90.39,85.01,,82.16,91.46,79.65,83.8,89.2,Sideways,2.5,71.88,2026-06-18 18:27:58,OK
HBAN,HBAN,"Huntington Bancshares, Inc",Financial,34.16,Large,12.96,1.15,2.02,,0.009,0.0839,0.0839,0.336,-0.265,-0.265,-0.265,,-0.008,19.09,14.64,16.25,16.4,5.62,15.24,17.59,15.98,15.54,18.15,Sideways,1.67,87.24,2026-06-18 18:27:59,OK
HCA,HCA,HCA Healthcare Inc,Healthcare,86.11,Large,13.38,-13.7,1.2,9.0,0.1234,,,0.043,0.109,0.109,0.109,,0.006,554.58,327.78,423.25,459.06,,356.18,403.93,365.95,363.3,421.47,Downtrend,5.0,60.5,2026-06-18 18:28:00,OK
HD,HD,"Home Depot, Inc",Consumer Cyclical,326.54,Mega,23.24,23.53,1.9,15.96,0.1252,1.2838,1.2838,0.048,-0.043,-0.043,-0.043,,-0.042,418.06,286.95,321.04,354.03,90.42,294.46,341.15,311.07,300.35,352.09,Sideways,3.0,73.75,2026-06-18 18:28:01,OK
HIG,HIG,Hartford Insurance Group Inc.(The),Financial,35.54,Large,9.12,1.92,0.12,6.56,0.0388,0.2274,0.2274,0.061,0.414,0.414,0.414,,0.359,143.21,117.56,133.43,132.77,,125.59,136.52,124.2,128.1,137.81,Sideways,5.0,73.58,2026-06-18 18:28:02,OK
HII,HII,Huntington Ingalls Industries Inc,Industrials,11.7,Large,19.28,2.27,1.09,12.77,0.041,0.122,0.122,0.134,0.0,0.0,0.0,,0.0,458.02,224.89,336.35,343.68,519.92,287.43,325.51,279.99,293.18,322.24,Downtrend,3.0,59.72,2026-06-18 18:28:03,OK
HLT,HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,79.52,Large,53.33,-13.51,1.73,30.72,0.1086,,,0.11,0.35,0.35,0.35,,0.283,358.0,243.03,328.68,295.98,,314.4,358.0,332.45,320.69,374.57,Uptrend,3.33,98.64,2026-06-18 18:28:04,OK
HOLX,,"Hologic, Inc",Healthcare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_DATA
HON,HON,Honeywell International Inc,Industrials,144.86,Large,36.46,10.66,2.1,20.16,0.0595,0.2426,0.2426,0.024,-0.419,-0.419,-0.419,,-0.433,246.82,184.82,221.37,211.33,33.79,205.52,239.94,212.38,209.63,252.96,Uptrend,2.0,97.89,2026-06-18 18:28:08,OK
HOOD,HOOD,Robinhood Markets Inc,Financial,94.73,Large,51.07,10.17,2.71,,0.0519,0.2146,0.2146,0.151,0.027,0.027,0.027,,0.042,153.86,63.51,82.08,102.75,44.49,73.26,110.73,89.82,74.73,128.27,Sideways,1.25,84.26,2026-06-18 18:28:09,OK
HPE,HPE,Hewlett Packard Enterprise Co,Technology,63.83,Large,45.05,2.52,0.85,14.23,0.0197,0.0631,0.0631,0.4,,,,,,64.06,17.13,35.26,25.93,102.05,32.59,64.06,39.31,33.24,61.53,Uptrend,2.5,95.29,2026-06-18 18:28:10,OK
HPQ,HPQ,HP Inc,Technology,21.2,Large,8.59,-147.64,20.24,6.23,0.0588,,,0.09,0.162,0.162,0.162,,0.108,29.29,17.07,21.99,22.35,,20.5,29.29,20.24,20.91,27.59,Sideways,5.0,85.87,2026-06-18 18:28:11,OK
HRL,HRL,Hormel Foods Corp,Consumer Defensive,13.39,Large,28.62,1.68,1.84,10.58,0.0458,0.0583,0.0583,-0.029,-0.051,-0.051,-0.051,,-0.051,30.34,19.7,21.76,22.83,7.96,19.96,25.0,23.27,20.36,25.92,Sideways,2.0,86.03,2026-06-18 18:28:12,OK
HSIC,HSIC,Henry Schein Inc,Healthcare,9.11,Mid,24.16,2.8,1.79,13.76,0.0435,0.0876,0.0876,0.063,0.045,0.045,0.045,,-0.027,89.29,61.95,75.71,73.6,134.03,71.66,82.31,76.44,73.09,85.26,Uptrend,3.0,97.43,2026-06-18 18:28:13,OK
HST,HST,Host Hotels & Resorts Inc,Real Estate,17.08,Large,16.75,2.47,2.34,12.69,0.0421,0.1487,0.1487,0.028,1.053,1.053,1.053,,0.992,25.29,14.51,22.19,18.81,,21.68,25.29,23.45,22.11,26.38,Uptrend,4.0,98.6,2026-06-18 18:28:14,OK
HSY,HSY,Hershey Company,Consumer Defensive,35.56,Large,32.65,7.51,1.05,18.5,0.0784,0.2323,0.2323,0.106,0.936,0.936,0.936,,0.941,237.65,155.42,188.19,191.5,,172.46,200.0,163.8,175.91,192.57,Downtrend,3.0,61.07,2026-06-18 18:28:15,OK
HUBB,HUBB,Hubbell Inc,Industrials,26.89,Large,30.11,7.14,2.43,19.63,0.1019,0.2582,0.2582,0.111,0.125,0.125,0.125,,0.114,563.81,381.31,501.66,468.83,,452.12,520.22,476.84,461.16,556.91,Uptrend,4.0,97.54,2026-06-18 18:28:16,OK
HUM,HUM,Humana Inc,Healthcare,43.46,Large,38.55,2.34,2.09,10.96,0.0364,0.0628,0.0628,0.235,-0.046,-0.046,-0.046,,-0.047,380.86,162.29,278.59,247.36,85.15,300.0,380.86,335.93,306.0,401.11,Uptrend,2.0,98.26,2026-06-18 18:28:17,OK
HWM,HWM,Howmet Aerospace Inc,Industrials,113.32,Large,65.87,20.57,0.8,44.28,0.1192,0.3382,0.3382,0.191,0.714,0.714,0.714,,0.686,285.63,168.68,255.73,222.82,,243.68,285.63,264.92,248.55,310.7,Uptrend,4.0,98.87,2026-06-18 18:28:18,OK
IBKR,IBKR,Interactive Brokers Group Inc,Financial,161.29,Large,40.81,7.58,2.51,,0.0242,0.2356,0.2356,0.168,0.229,0.229,0.229,,0.254,96.75,49.07,82.95,71.89,,79.04,96.75,87.54,80.62,106.42,Uptrend,2.5,98.74,2026-06-18 18:28:19,OK
IBM,IBM,International Business Machines Corp,Technology,246.58,Mega,23.24,7.48,2.53,18.82,0.0537,0.3577,0.3577,0.095,0.142,0.142,0.142,,0.153,332.46,212.34,249.62,270.39,,216.78,332.46,230.11,221.12,310.71,Sideways,4.0,73.84,2026-06-18 18:28:20,OK
ICE,ICE,Intercontinental Exchange Inc,Financial,76.11,Large,19.59,2.58,2.19,15.11,0.0211,0.1385,0.1385,0.204,0.797,0.797,0.797,,0.773,186.96,133.73,152.01,158.15,,133.73,153.17,125.51,136.4,148.22,Downtrend,4.0,60.8,2026-06-18 18:28:21,OK
IDXX,IDXX,"Idexx Laboratories, Inc",Healthcare,43.08,Large,40.21,27.81,3.67,29.82,0.2646,0.7291,0.7291,0.143,0.172,0.172,0.172,,0.147,769.98,506.91,562.44,632.91,,535.95,581.47,514.06,546.67,594.14,Downtrend,4.0,60.64,2026-06-18 18:28:22,OK
IEX,IEX,Idex Corporation,Industrials,16.56,Large,33.09,4.1,1.91,18.79,0.0676,0.1275,0.1275,0.089,0.278,0.278,0.278,,0.257,227.47,155.45,210.53,187.46,,202.73,227.47,213.0,206.78,239.73,Uptrend,3.0,98.75,2026-06-18 18:28:23,OK
IFF,IFF,International Flavors & Fragrances Inc,Basic Materials,19.42,Large,23.54,1.37,0.9,13.74,0.0212,0.0605,0.0605,-0.036,,,,,,83.95,58.43,74.35,69.37,122.89,71.3,81.17,70.85,72.73,83.85,Uptrend,3.75,97.59,2026-06-18 18:28:24,OK
INCY,INCY,Incyte Corp,Healthcare,19.78,Large,13.98,3.52,0.36,10.3,0.1389,0.3082,0.3082,0.209,0.838,0.838,0.838,,0.917,112.29,66.74,98.12,96.74,,92.18,110.34,90.09,94.02,112.34,Uptrend,5.0,97.22,2026-06-18 18:28:25,OK
INTC,INTC,Intel Corp,Technology,608.65,Mega,,5.46,1.36,43.33,0.0063,-0.0291,-0.0291,0.072,,,,,,132.75,18.97,99.92,54.96,39.45,98.33,132.61,100.51,100.3,151.98,Uptrend,1.67,97.68,2026-06-18 18:28:26,OK
INTU,INTU,Intuit Inc,Technology,73.6,Large,16.43,3.58,0.73,12.01,0.0946,0.225,0.225,0.104,0.107,0.107,0.107,,0.087,808.22,268.01,356.49,523.24,,268.01,390.5,235.22,273.37,319.87,Downtrend,5.0,54.99,2026-06-18 18:28:27,OK
INVH,INVH,Invitation Homes Inc,Real Estate,16.92,Large,29.99,1.86,13.14,17.41,0.0247,0.0619,0.0619,0.092,-0.037,-0.037,-0.037,,-0.032,32.78,23.96,28.31,27.25,4.02,28.38,30.11,27.33,28.95,30.23,Uptrend,2.0,97.04,2026-06-18 18:28:28,OK
IP,IP,International Paper Co,Consumer Cyclical,19.15,Large,,1.29,1.58,6.9,0.0179,-0.1604,-0.1604,0.134,,,,,,53.57,28.83,33.31,38.91,68.35,28.83,37.81,33.2,29.41,40.6,Sideways,3.33,72.13,2026-06-18 18:28:29,OK
IQV,IQV,IQVIA Holdings Inc,Healthcare,28.48,Large,21.23,4.58,0.72,14.71,0.0513,0.2249,0.2249,0.084,0.15,0.15,0.15,,0.1,247.05,153.01,173.36,195.4,,161.75,190.68,157.85,164.99,189.9,Downtrend,4.0,60.36,2026-06-18 18:28:30,OK
IR,IR,Ingersoll-Rand Inc,Industrials,30.16,Large,52.07,2.96,0.75,17.04,0.0512,0.0572,0.0572,0.076,0.065,0.065,0.065,,0.03,100.91,68.07,76.87,81.4,150.48,68.28,80.86,71.87,69.65,84.87,Sideways,2.0,73.46,2026-06-18 18:28:31,OK
IRM,IRM,Iron Mountain Inc,Real Estate,37.32,Large,136.35,-30.71,2.7,23.66,0.0456,,,0.216,8.6,8.6,8.6,,8.006,133.18,76.62,122.11,101.76,,121.56,130.7,117.92,123.99,136.72,Uptrend,1.67,98.13,2026-06-18 18:28:32,OK
ISRG,ISRG,Intuitive Surgical Inc,Healthcare,142.44,Large,48.93,8.16,2.19,36.88,0.1024,0.1723,0.1723,0.23,0.188,0.188,0.188,,0.176,603.88,396.68,440.84,491.0,,396.68,449.77,378.44,404.61,437.8,Downtrend,3.75,59.99,2026-06-18 18:28:33,OK
IT,IT,"Gartner, Inc",Technology,8.94,Mid,13.21,143.02,0.57,8.39,0.0938,0.9488,0.9488,-0.015,0.173,0.173,0.173,,0.054,409.76,133.27,153.68,201.08,,133.27,180.45,116.96,135.94,158.51,Downtrend,4.0,54.89,2026-06-18 18:28:33,OK
ITW,ITW,"Illinois Tool Works, Inc",Industrials,75.41,Large,24.36,23.35,2.63,17.93,0.1704,0.9685,0.9685,0.046,0.118,0.118,0.118,,0.097,301.25,233.65,258.38,258.03,,242.05,269.12,252.58,246.89,276.41,Uptrend,4.0,97.05,2026-06-18 18:28:34,OK
IVZ,IVZ,Invesco Ltd,Financial,12.76,Large,,1.31,0.38,13.27,0.0268,-0.0154,-0.0154,0.141,0.35,0.35,0.35,,0.166,29.82,13.99,26.59,24.95,,26.36,29.82,26.84,26.89,31.72,Uptrend,3.75,98.48,2026-06-18 18:28:35,OK
J,J,Jacobs Solutions Inc,Industrials,14.51,Large,36.13,4.41,0.39,17.48,0.0435,0.0938,0.0938,0.27,,,,,,167.07,105.35,122.39,136.3,211.19,109.49,128.9,114.12,111.68,135.94,Sideways,1.25,73.03,2026-06-18 18:28:36,OK
JBHT,JBHT,"J.B. Hunt Transport Services, Inc",Industrials,25.2,Large,41.5,7.01,2.73,17.38,0.069,0.1668,0.1668,0.046,0.274,0.274,0.274,,0.202,293.54,129.28,256.67,202.31,,253.97,293.54,247.91,259.05,296.23,Uptrend,4.0,97.66,2026-06-18 18:28:37,OK
JBL,JBL,Jabil Inc,Technology,39.56,Large,50.4,29.52,0.82,17.77,0.0535,0.597,0.597,0.231,0.962,0.962,0.962,,0.906,428.93,189.5,346.91,259.76,,334.94,428.93,334.63,341.64,435.51,Uptrend,3.0,97.11,2026-06-18 18:28:38,OK
JCI,JCI,Johnson Controls International plc,Industrials,87.62,Large,43.92,6.48,1.96,22.55,0.0545,0.1345,0.1345,0.082,0.389,0.389,0.389,,0.282,149.23,99.91,141.1,124.87,,130.96,149.23,133.25,133.58,159.17,Uptrend,3.0,98.44,2026-06-18 18:28:39,OK
JKHY,JKHY,"Jack Henry & Associates, Inc",Technology,8.83,Mid,17.35,4.14,1.76,13.0,0.1366,0.2489,0.2489,0.087,0.125,0.125,0.125,,0.106,191.83,123.56,142.06,159.53,,123.56,141.6,115.49,126.03,137.32,Downtrend,5.0,59.71,2026-06-18 18:28:40,OK
JNJ,JNJ,Johnson & Johnson,Healthcare,563.77,Mega,27.14,6.94,3.06,17.45,0.0842,0.2642,0.2642,0.099,-0.529,-0.529,-0.529,,-0.524,250.27,145.41,229.76,213.37,37.55,220.84,241.6,224.06,225.26,249.41,Uptrend,3.0,98.04,2026-06-18 18:28:42,OK
JPM,JPM,JPMorgan Chase & Co,Financial,893.51,Mega,15.96,2.6,1.76,,0.0127,0.1647,0.1647,0.127,0.172,0.172,0.172,,0.126,337.77,264.57,308.52,305.04,,293.67,337.77,319.61,299.54,354.24,Uptrend,5.0,98.81,2026-06-18 18:28:43,OK
KDP,KDP,Keurig Dr Pepper Inc,Consumer Defensive,42.03,Large,22.88,1.66,1.07,17.98,0.0361,0.0631,0.0631,0.094,-0.477,-0.477,-0.477,,-0.478,35.02,24.61,28.96,27.65,7.45,28.28,32.31,29.41,28.85,33.11,Uptrend,2.0,97.23,2026-06-18 18:28:44,OK
KEY,KEY,Keycorp,Financial,24.39,Large,13.87,1.41,1.74,,0.0103,0.0998,0.0998,0.118,0.333,0.333,0.333,,0.289,23.12,15.04,21.52,19.8,,20.57,23.12,21.57,20.98,24.15,Uptrend,3.33,98.66,2026-06-18 18:28:45,OK
KEYS,KEYS,Keysight Technologies Inc,Technology,59.93,Large,56.56,9.47,1.51,42.11,0.0604,0.1817,0.1817,0.315,0.356,0.356,0.356,,0.358,370.17,152.85,343.01,245.47,,315.01,364.0,322.77,321.31,392.59,Uptrend,4.0,98.21,2026-06-18 18:28:46,OK
KHC,KHC,Kraft Heinz Co,Consumer Defensive,27.51,Large,,0.66,0.99,7.88,0.0347,-0.1258,-0.1258,0.008,0.136,0.136,0.136,,0.121,27.35,20.66,22.74,23.34,,21.96,24.41,21.97,22.4,25.04,Sideways,3.75,74.72,2026-06-18 18:28:47,OK
KIM,KIM,Kimco Realty Corporation,Real Estate,16.52,Large,28.15,1.59,3.37,19.23,0.0232,0.0586,0.0586,0.04,0.294,0.294,0.294,,0.242,26.08,19.18,23.69,21.65,,23.06,26.08,23.38,23.52,26.15,Uptrend,3.0,98.09,2026-06-18 18:28:48,OK
KKR,KKR,KKR & Co. Inc,Financial,90.61,Large,33.05,3.09,0.54,,0.0146,0.0766,0.0766,-0.066,,,,,,152.85,82.51,98.01,112.66,188.77,87.5,101.05,89.32,89.25,108.95,Downtrend,1.67,59.54,2026-06-18 18:28:49,OK
KLAC,KLAC,KLA Corp,Technology,311.85,Mega,67.44,53.51,2.45,53.2,0.2128,0.9498,0.9498,0.115,0.118,0.118,0.118,,0.103,267.17,82.87,191.75,143.24,,177.3,267.17,205.63,180.85,288.38,Uptrend,3.0,97.4,2026-06-18 18:28:50,OK
KMB,KMB,Kimberly-Clark Corp,Consumer Defensive,33.68,Large,19.63,18.75,2.11,12.32,0.1016,1.1173,1.1173,0.027,0.179,0.179,0.179,,0.173,131.04,91.17,97.12,103.24,,92.06,105.01,96.02,93.9,109.65,Sideways,4.0,73.61,2026-06-18 18:28:51,OK
